,Movie ID,Movie_name,Month,Percentage_Women,pos_Interval,neg_Interval,log_revenues,runtime_Interval,specific_actors_ratio,specific_countries_ratio,specific_languages_ratio,Action,Action/Adventure,Adventure,Comedy,Crime Fiction,Drama,Family Film,Fantasy,Horror,Indie,Mystery,Others,Period piece,Romance Film,Romantic comedy,Romantic drama,Science Fiction,Thriller
1250,1686031,Unleashed,2.0,25.0,4-6,2-4,18.149263398823845,60-120,0.25,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
1251,1549008,Herbie: Fully Loaded,6.0,30.0,2-4,2-4,19.190710306770836,60-120,0.3076923076923077,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
1252,1922815,Cheaper by the Dozen 2,12.0,36.0,4-6,2-4,19.125356488475386,60-120,0.10526315789473684,1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1253,2349209,The Magic Roundabout,2.0,22.0,6-8,4-6,17.504303695010066,60-120,0.2222222222222222,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1254,2253390,The Descent,3.0,75.0,2-4,2-4,18.263914694559517,60-120,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1255,2318313,The Perfect Man,6.0,53.0,4-6,2-4,17.20415782412472,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
1256,2338993,Deuce Bigalow: European Gigolo,8.0,34.0,4-6,2-4,18.0290623805345,60-120,0.08695652173913043,1.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
1257,6294854,Mr. Socrates,11.0,0.0,,,16.073148170439797,60-120,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,1190594,Hide and Seek,1.0,50.0,0-2,2-4,19.029310775059074,60-120,0.4166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.125
1259,1331578,White Noise,1.0,50.0,4-6,6-8,18.73298379188685,60-120,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1260,2987094,Derailed,11.0,38.0,2-4,2-4,18.271389146853384,60-120,0.15384615384615385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25
1261,1745296,XXX: State of the Union / XXX: The Next Level,4.0,22.0,4-6,2-4,18.48296760662047,60-120,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1262,1959014,The Greatest Game Ever Played,9.0,8.0,8-10,2-4,18.188950651522553,60-120,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0
1263,2548068,Tom-Yum-Goong,8.0,33.0,4-6,0-2,17.98219303045207,60-120,0.0,0.0,0.4,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1264,1952976,Dark Water,6.0,53.0,4-6,4-6,18.121604450701323,60-120,0.26666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1265,491757,Doom,10.0,7.0,2-4,2-4,18.245093415314432,60-120,0.0,0.75,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
1266,2799874,Keeping Mum,12.0,55.0,6-8,4-6,17.14182609657247,60-120,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1267,19522049,Nana,9.0,50.0,,,17.765872974976062,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1268,694787,The Dukes of Hazzard,8.0,18.0,2-4,0-2,18.93012442748219,60-120,0.25,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1269,2409484,Transporter 2,8.0,23.0,2-4,2-4,18.664589698668568,60-120,0.3076923076923077,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2
1270,30871261,The Ring Two,3.0,57.0,2-4,2-4,19.304173184256346,120-180,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1271,3752653,Junebug,1.0,43.0,8-10,0-2,15.205340826989916,60-120,0.1875,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1272,5736805,Diary of June,12.0,44.0,,,15.572694880135725,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,3598984,The Constant Gardener,8.0,29.0,2-4,2-4,18.632362372638994,120-180,0.29411764705882354,1.0,0.75,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
1274,1661137,Elizabethtown,9.0,46.0,6-8,2-4,18.1718825968363,120-180,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
1275,28398650,The Masked Gang,10.0,0.0,,2-4,15.5156992080287,60-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1276,1830431,The Legend of Zorro,10.0,16.0,2-4,2-4,19.17860861636679,120-180,0.05555555555555555,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
1277,2273984,Thank You for Smoking,9.0,35.0,6-8,0-2,17.89177843696751,60-120,0.4,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
1278,5206795,L'Enfer,9.0,75.0,6-8,2-4,13.701812403924649,60-120,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,1266043,Hostage,3.0,26.0,2-4,2-4,18.575968082557957,60-120,0.10526315789473684,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1280,9776999,Breakfast on Pluto,11.0,9.0,4-6,2-4,15.591720801880383,120-180,0.2727272727272727,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
1281,3659082,Perhaps Love,12.0,28.0,6-8,6-8,15.17717585881282,60-120,0.0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1282,2991978,The Ringer,12.0,9.0,6-8,2-4,17.919847815381644,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1283,2481282,The Weather Man,10.0,40.0,6-8,0-2,17.16649811038667,60-120,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1284,15904586,Fighting Tommy Riley,5.0,25.0,2-4,2-4,9.664920584343463,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1285,3581163,Welcome to Dongmakgol,8.0,25.0,2-4,4-6,17.67023290643179,120-180,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1286,2550894,Undiscovered,8.0,54.0,8-10,0-2,14.286989223009575,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1287,2313750,Four Brothers,8.0,27.0,6-8,4-6,18.747116057655667,60-120,0.18181818181818182,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
1288,5541530,Memoirs of a Geisha,11.0,61.0,2-4,2-4,19.30906313806786,120-180,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1289,1572988,The Jacket,1.0,31.0,6-8,2-4,17.270483320656012,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
1290,8928152,Because of Winn-Dixie,2.0,45.0,6-8,6-8,17.734182482881504,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1291,1424754,Cinderella Man,5.0,22.0,2-4,6-8,18.907086109589063,120-180,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.125,0.0,0.125,0.0,0.0
1292,3868207,My Lovely Week,10.0,33.0,6-8,6-8,16.912229911136972,120-180,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1293,3201442,Casanova,9.0,26.0,6-8,2-4,17.84940658625319,60-120,0.13333333333333333,1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1294,2367208,Just like Heaven,9.0,58.0,2-4,2-4,18.853282858257785,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
1295,2182788,Shopgirl,9.0,40.0,6-8,2-4,16.628000695802022,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.125,0.125,0.0,0.0
1296,3119806,Antarctic Journal,5.0,12.0,2-4,4-6,15.937149727089619,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1297,2510954,An Unfinished Life,1.0,44.0,2-4,4-6,17.144112269561514,60-120,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1298,2096043,The Skeleton Key,7.0,78.0,4-6,2-4,18.741482983118637,60-120,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
1299,2583472,Roll Bounce,9.0,20.0,2-4,0-2,17.08221852634772,60-120,0.06666666666666667,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
1300,3684509,L'Empire des loups,4.0,25.0,2-4,0-2,16.694476434505845,120-180,0.125,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25
1301,2190310,It's All Gone Pete Tong,4.0,22.0,6-8,0-2,14.684883240436882,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
1302,2492165,Rumor Has It...,12.0,50.0,6-8,0-2,18.70785775751279,60-120,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
1303,2694295,Duelist,9.0,33.0,2-4,6-8,16.064469499851945,60-120,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1304,1131021,Elektra,1.0,23.0,2-4,2-4,18.25741720416238,60-120,0.23076923076923078,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
1305,23092690,When Romance Meets Destiny,11.0,0.0,8-10,6-8,16.86256372360788,60-120,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1306,1289049,Millions,4.0,14.0,2-4,2-4,16.686565038557227,60-120,0.0,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1307,2074089,Dominion: Prequel to the Exorcist,5.0,25.0,6-8,2-4,12.83963599057267,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
1308,3834043,Daddy Long-legs,1.0,100.0,8-10,0-2,15.149859188087174,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1309,1640736,Saw II,10.0,36.0,2-4,2-4,19.21515135046568,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2
1310,1684625,Lords of Dogtown,6.0,29.0,8-10,2-4,16.816114783443084,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
1311,9970689,Rules of Dating,6.0,50.0,,6-8,16.61936630385146,120-180,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1312,1996350,The Adventures of Sharkboy and Lavagirl,6.0,50.0,2-4,4-6,18.46022912272424,60-120,0.0,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
1313,1128175,A Sound of Thunder,9.0,28.0,2-4,2-4,16.676600928444785,60-120,0.14285714285714285,0.75,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1314,1519082,The Pacifier,3.0,46.0,2-4,2-4,19.511446534786874,60-120,0.15384615384615385,1.0,1.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1315,2377503,Waiting...,10.0,40.0,6-8,2-4,17.145154035467574,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1316,7594242,Thumbsucker,1.0,25.0,2-4,2-4,14.871875030319156,60-120,0.375,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
1317,2457326,Palindromes,1.0,64.0,6-8,0-2,13.873623956383508,60-120,0.17647058823529413,1.0,0.5,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1318,357186,Kingdom of Heaven,5.0,8.0,2-4,0-2,19.57491181837514,120-180,0.2608695652173913,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
1319,4734122,Tzameti,9.0,9.0,0-2,8-10,13.99083546041154,60-120,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25
1320,3289723,Transamerica,2.0,45.0,6-8,2-4,16.93808380176999,60-120,0.045454545454545456,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
1321,2331662,Hostel,9.0,18.0,2-4,4-6,18.609205411514935,60-120,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1322,2662367,Two for the Money,10.0,23.0,6-8,4-6,17.638563614592684,120-180,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1323,1469695,Boogeyman,2.0,62.0,2-4,4-6,18.427535137929983,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1324,2021400,The 40-Year-Old Virgin,8.0,55.0,4-6,2-4,18.91542901365318,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0
1325,3041142,Crying Fist,4.0,0.0,8-10,6-8,16.525025295907273,120-180,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1326,1505118,Rent,11.0,50.0,4-6,2-4,17.67535759817391,120-180,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0
1327,2312056,Pride & Prejudice,9.0,62.0,4-6,2-4,19.016980662112502,120-180,0.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1328,1377382,Racing Stripes,1.0,18.0,2-4,2-4,18.728125944152307,60-120,0.3181818181818182,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
1329,1393739,The Brothers Grimm,8.0,27.0,6-8,4-6,18.87693605056824,60-120,0.16666666666666666,0.6666666666666666,1.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
1330,1623960,Brokeback Mountain,12.0,45.0,0-2,2-4,19.402104227730867,120-180,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.125,0.0,0.125,0.0,0.0
1331,11840982,Never Been Thawed,4.0,20.0,2-4,0-2,11.179489535961942,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1332,1904012,Broken Flowers,8.0,68.0,6-8,2-4,18.0641510088109,60-120,0.375,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1333,2010744,Stealth,7.0,10.0,4-6,2-4,18.562901410342405,120-180,0.21052631578947367,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1334,1380766,The Wendell Baker Story,3.0,25.0,,,12.343754768907749,60-120,0.5833333333333334,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1335,2551631,Underclassman,9.0,22.0,6-8,,15.95258943431131,60-120,0.1111111111111111,1.0,1.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,1996562,The Secret Life of Words,10.0,33.0,4-6,4-6,16.077836480181922,60-120,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
1337,7482551,This Charming Girl,3.0,50.0,,6-8,12.723457067349454,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,1659846,Guess Who,3.0,50.0,0-2,6-8,18.843626679533067,60-120,0.21428571428571427,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0
1339,1599541,Bewitched,6.0,41.0,6-8,2-4,19.09841340240122,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
1340,6215073,Appleseed,1.0,60.0,4-6,4-6,14.599765998287817,60-120,0.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
1341,1336308,Sin City,3.0,32.0,6-8,6-8,19.287322861403762,120-180,0.3225806451612903,1.0,1.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
1342,1944643,Duma,4.0,54.0,2-4,0-2,14.214744541553118,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
1343,2706105,Wolf Creek,12.0,60.0,2-4,2-4,17.543659681066693,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
1344,3756444,Blood Rain,5.0,0.0,4-6,6-8,16.878193322562353,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1345,1726126,A History of Violence,5.0,16.0,2-4,2-4,18.3265842358632,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2
1346,1784731,Wallace & Gromit: The Curse of the Were-Rabbit,9.0,27.0,2-4,2-4,19.480637511386504,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
1347,4985426,The Beat That My Heart Skipped,3.0,35.0,6-8,6-8,16.616808058832678,60-120,0.0,1.0,0.8,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.125
