,Movie ID,Revenue_with_inflation,log_revenues,percentage_of_positive_words,percentage_of_negative_words,percentage_of_neutral_words,pos_Interval,neg_Interval
1157,14725310,99690295.3389881,18.417578891568358,0.026744186046511628,0.026744186046511628,0.9465116279069767,2-4,2-4
1158,4453691,248825237.94764385,19.33226135238106,0.025495750708215296,0.039660056657223795,0.9348441926345609,2-4,2-4
1159,1082656,567717590.4998016,20.157134653216314,0.03439153439153439,0.015873015873015872,0.9497354497354498,2-4,0-2
1160,5558022,6400917.933110119,15.671951965093681,0.022058823529411766,0.022058823529411766,0.9558823529411765,2-4,2-4
1161,3866194,38858897.84109623,17.47544763921326,0.03278688524590164,0.031420765027322405,0.9357923497267759,2-4,2-4
1162,3487956,101070078.01594742,18.43132467595069,0.015625,0.026785714285714284,0.9575892857142857,0-2,2-4
1163,3966684,50921739.18578869,17.74580048632921,0.0405982905982906,0.017094017094017096,0.9423076923076923,4-6,0-2
1164,3116175,46627896.60615079,17.657709559599628,0.04823151125401929,0.04501607717041801,0.9067524115755627,4-6,4-6
1165,20691913,7090072.553273809,15.774206131639845,0.023809523809523808,0.07142857142857142,0.9047619047619048,2-4,6-8
1166,21953998,6230423.169022817,15.644954812858614,0.19696969696969696,0.06060606060606061,0.7424242424242424,,6-8
1167,2692284,203486688.39747024,19.131111147427138,0.03307888040712468,0.02544529262086514,0.9414758269720102,2-4,2-4
1168,15703651,59708.297643849204,10.997226278731816,0.043478260869565216,0.043478260869565216,0.9130434782608695,4-6,4-6
1169,5236777,1047681.6734126984,13.86209035097913,0.14285714285714285,0.07936507936507936,0.7777777777777778,,6-8
1170,5905476,607794.7881696428,13.317592584517968,0.0,0.09090909090909091,0.9090909090909091,,8-10
1171,1644192,105659442.62745535,18.47573167453468,0.06642066420664207,0.033210332103321034,0.9003690036900369,6-8,2-4
1172,3979884,40501361.60714286,17.516846151441083,0.02313624678663239,0.03598971722365039,0.9408740359897172,2-4,2-4
1173,2600144,719012.398139881,13.485633880142666,0.03508771929824561,0.017543859649122806,0.9473684210526315,2-4,0-2
1174,9766869,6020779.9920386905,15.610727375675788,0.17094017094017094,0.03418803418803419,0.7948717948717948,,2-4
1175,2748709,5689430.949255953,15.554120792183179,0.01907356948228883,0.04087193460490463,0.9400544959128065,0-2,4-6
1176,5348143,6765441.800868056,15.727338124308735,0.05384615384615385,0.05,0.8961538461538462,6-8,4-6
1177,2971654,12168520.865252975,16.314362918156736,0.05063291139240506,0.022151898734177215,0.9272151898734177,6-8,2-4
1178,5321895,16389.26066468254,9.704381561793197,0.0,0.056,0.944,,6-8
1179,9460450,3135602.350669643,14.958331850967824,0.047752808988764044,0.025280898876404494,0.9269662921348315,4-6,2-4
1180,7031132,196032314.08067957,19.093790071364165,0.051470588235294115,0.031862745098039214,0.9166666666666666,6-8,2-4
1181,3235051,40716153.8281994,17.52213547162463,0.05714285714285714,0.022448979591836733,0.9204081632653062,6-8,2-4
1182,1683515,46658673.2859871,17.658369390505374,0.03423423423423423,0.025225225225225224,0.9405405405405406,2-4,2-4
1183,2698372,174861353.79002976,18.979503953823784,0.04772727272727273,0.05227272727272727,0.9,4-6,6-8
1184,1278575,26949325.84268353,17.109468839892614,0.01875,0.035416666666666666,0.9458333333333333,0-2,2-4
1185,9042000,8454085.829117063,15.950160412543386,0.1,0.04,0.86,8-10,2-4
1186,2701261,88431150.5297371,18.297734847094183,0.05234159779614325,0.02203856749311295,0.9256198347107438,6-8,2-4
1187,4103051,8709970.238095239,15.979978931841819,0.0521978021978022,0.04395604395604396,0.9038461538461539,6-8,4-6
1188,2021700,577543627.2909722,20.17429454259943,0.029850746268656716,0.012437810945273632,0.9577114427860697,2-4,0-2
1189,20524492,442906.3415922619,13.0011136081476,0.028169014084507043,0.028169014084507043,0.9436619718309859,2-4,2-4
1190,4326127,29595893.84937996,17.20314618836687,0.047058823529411764,0.018823529411764704,0.9341176470588235,4-6,0-2
1191,16183064,356081.0032738095,12.782913521237466,0.039473684210526314,0.046052631578947366,0.9144736842105263,2-4,4-6
1192,2571423,91903075.31619543,18.33624505048958,0.0,0.05263157894736842,0.9473684210526315,,6-8
1193,2863646,24137052.103869047,16.99925864951853,0.06153846153846154,0.015384615384615385,0.9230769230769231,6-8,0-2
1194,1897496,4469243.960292659,15.312729815884724,0.02185792349726776,0.02185792349726776,0.9562841530054644,2-4,2-4
1195,10691130,1086300.2297867064,13.898288195953354,0.0,0.0,1.0,,
1196,2698486,126489497.58630952,18.65566983965212,0.03137254901960784,0.0196078431372549,0.9490196078431372,2-4,0-2
1197,20678521,12604347.452703374,16.349552348339337,0.0,0.10714285714285714,0.8928571428571429,,
1198,6432572,54578808.9062748,17.815156250109215,0.046153846153846156,0.03076923076923077,0.9230769230769231,4-6,2-4
1199,2420966,20190817.178125,16.82073846386941,0.038461538461538464,0.02403846153846154,0.9375,2-4,2-4
1200,3237559,75144405.9421131,18.1349222328312,0.016150740242261104,0.02557200538358008,0.9582772543741588,0-2,2-4
1201,12556054,4577559.698511905,15.336676597174193,0.06521739130434782,0.021739130434782608,0.9130434782608695,6-8,2-4
1202,2554585,21967652.558358133,16.905081591058106,0.032504780114722756,0.017208413001912046,0.9502868068833652,2-4,0-2
1203,4207564,173030.81708829364,12.061224991074381,0.03802281368821293,0.034220532319391636,0.9277566539923955,2-4,2-4
1204,2706589,71614379.84751984,18.086806447625268,0.025839793281653745,0.028423772609819122,0.9457364341085271,2-4,2-4
1205,20695179,17374181.195882935,16.670495822887883,0.04878048780487805,0.0975609756097561,0.8536585365853658,4-6,8-10
1206,5281893,21795270.63405258,16.897203560831613,0.05227272727272727,0.01818181818181818,0.9295454545454546,6-8,0-2
1207,3486717,11699144.924107142,16.275026313687615,0.025380710659898477,0.04568527918781726,0.9289340101522843,2-4,4-6
1208,5930667,62321348.233407736,17.947814593333316,0.0457516339869281,0.0392156862745098,0.9150326797385621,4-6,2-4
1209,30860835,487762682.51180553,20.00533953920388,0.02997275204359673,0.035422343324250684,0.9346049046321526,2-4,2-4
1210,7636003,126108.75575396825,11.744899954546225,0.024242424242424242,0.0,0.9757575757575757,2-4,
1211,1587667,23456656.810441468,16.97066488508588,0.020930232558139535,0.013953488372093023,0.9651162790697675,2-4,0-2
1212,2953325,2005710.1715029762,14.511508756259568,0.029411764705882353,0.058823529411764705,0.9117647058823529,2-4,6-8
1213,7329501,2290097.9580853176,14.644105151072006,0.08108108108108109,0.07207207207207207,0.8468468468468469,8-10,6-8
1214,3755901,1081962.664608135,13.894287231885768,0.09448818897637795,0.07874015748031496,0.8267716535433071,8-10,6-8
1215,4878629,6336275.437326388,15.661801683331777,0.04265402843601896,0.03317535545023697,0.9241706161137441,4-6,2-4
1216,6537778,124555.4777281746,11.732506499877179,0.01652892561983471,0.045454545454545456,0.9380165289256198,0-2,4-6
1217,3557065,1771111.478125,14.387117861212499,0.0136986301369863,0.0136986301369863,0.9726027397260274,0-2,0-2
1218,1086222,19941.476860119048,9.900557105974695,0.0371900826446281,0.028925619834710745,0.9338842975206612,2-4,2-4
1219,6663412,7806952.460367063,15.870525235723962,0.03244274809160305,0.030534351145038167,0.9370229007633588,2-4,2-4
1220,2864621,345032840.07363594,19.65915015908472,0.03908045977011494,0.05747126436781609,0.903448275862069,2-4,6-8
1221,2103217,3747300.6571676587,15.13654631399307,0.04081632653061224,0.030612244897959183,0.9285714285714286,4-6,2-4
1222,1977174,56076933.948859125,17.84223512638678,0.02346041055718475,0.03519061583577713,0.9413489736070382,2-4,2-4
1223,7081597,15342442.729985118,16.546133580469,0.03636363636363636,0.05454545454545454,0.9090909090909091,2-4,6-8
1224,3216798,2255645.670808532,14.628946818452924,0.02857142857142857,0.017142857142857144,0.9542857142857143,2-4,0-2
1225,1166096,13719505.265550595,16.434329120249657,0.014423076923076924,0.0673076923076923,0.9182692307692307,0-2,6-8
1226,9979687,2164671.4833333334,14.587779168105232,0.0744336569579288,0.042071197411003236,0.883495145631068,6-8,4-6
1227,20694344,9066880.140203374,16.020138787196313,0.0,0.023809523809523808,0.9761904761904762,,2-4
1228,3524655,56927845.781299606,17.857295160430883,0.05084745762711865,0.046610169491525424,0.902542372881356,6-8,4-6
1229,9068710,80448.18844246032,11.295368634360416,0.05405405405405406,0.02702702702702703,0.918918918918919,6-8,2-4
1230,1362608,24544296.923983134,17.015990080695858,0.08088235294117647,0.014705882352941176,0.9044117647058824,8-10,0-2
1231,2913859,230042351.1669643,19.253773985445147,0.027586206896551724,0.022068965517241378,0.9503448275862069,2-4,2-4
1232,3009141,97213410.61748512,18.392419229229468,0.036,0.048,0.916,2-4,4-6
1233,4597853,474041718.32624006,19.9768058891329,0.049924357034795766,0.03328290468986384,0.9167927382753404,4-6,2-4
1234,3284664,113352753.20280258,18.546015224016767,0.03513513513513514,0.02972972972972973,0.9351351351351351,2-4,2-4
1235,8605097,43633131.570907734,17.591327318157962,0.14814814814814814,0.06172839506172839,0.7901234567901234,,6-8
1236,2352397,10830553.303745039,16.19788170758395,0.014925373134328358,0.029850746268656716,0.9552238805970149,0-2,2-4
1237,6575187,4354985.119047619,15.286831751281873,0.03669724770642202,0.01834862385321101,0.944954128440367,2-4,0-2
1238,7617771,2006849.7259424604,14.512076750008818,0.04285714285714286,0.03571428571428571,0.9214285714285714,4-6,2-4
1239,10836632,4201048.008382936,15.250844577932671,0.08780487804878048,0.05365853658536585,0.8585365853658536,8-10,6-8
1240,6834654,370684.7200396825,12.823107169081526,0.06896551724137931,0.017241379310344827,0.9137931034482759,6-8,0-2
1241,1101306,148560903.31014386,18.816505555430087,0.050699300699300696,0.024475524475524476,0.9248251748251748,6-8,2-4
1242,8796061,80104331.88241567,18.1988404915053,0.020527859237536656,0.04398826979472141,0.9354838709677419,2-4,4-6
1243,5529883,2954810.9500992065,14.898945230498002,0.03015075376884422,0.035175879396984924,0.9346733668341709,2-4,2-4
1244,1499348,557925284.5200397,20.139735612670748,0.03992015968063872,0.043912175648702596,0.9161676646706587,2-4,4-6
1245,8302293,13101789.821279762,16.38825940641729,0.0,0.03333333333333333,0.9666666666666667,,2-4
1246,2308701,176600942.4342014,18.9894031826669,0.03017832647462277,0.03155006858710562,0.9382716049382716,2-4,2-4
1247,8023659,31928158.225049604,17.278998881381515,0.018518518518518517,0.027777777777777776,0.9537037037037037,0-2,2-4
1248,3470969,56415510.81527778,17.848254693114022,0.04893617021276596,0.04468085106382979,0.9063829787234042,4-6,4-6
1249,7186157,8948488.418080358,16.006995184152608,0.059574468085106386,0.04680851063829787,0.8936170212765957,6-8,4-6
1250,2809621,159212900.77234623,18.885752863093572,0.04397705544933078,0.032504780114722756,0.9235181644359465,4-6,2-4
1251,5334800,8586445.440178571,15.965695406246063,0.020080321285140562,0.012048192771084338,0.9678714859437751,2-4,0-2
1252,2696891,210313310.48095238,19.164108931494333,0.056,0.024,0.92,6-8,2-4
1253,9084983,3206754.0975446426,14.980769798948648,0.09090909090909091,0.050505050505050504,0.8585858585858586,8-10,6-8
1254,3032361,189342222.23234126,19.059066635325525,0.026442307692307692,0.03125,0.9423076923076923,2-4,2-4
1255,5515243,56259255.40086806,17.845481125973382,0.05063291139240506,0.029535864978902954,0.919831223628692,6-8,2-4
1256,13377058,1905153.5651041667,14.460073174897234,0.05405405405405406,0.05405405405405406,0.8918918918918919,6-8,6-8
1257,2385928,297590193.9798115,19.511227910043683,0.03571428571428571,0.03214285714285714,0.9321428571428572,2-4,2-4
1258,2811692,3794232.8801339287,15.148992808756747,0.07011070110701106,0.05904059040590406,0.8708487084870848,6-8,6-8
1259,3112136,384977.7812003968,12.860940900436768,0.0967741935483871,0.03225806451612903,0.8709677419354839,8-10,2-4
1260,5551144,60216162.94347718,17.913451361675925,0.09486166007905138,0.06324110671936758,0.841897233201581,8-10,6-8
1261,4385123,30732495.60895337,17.240831141644044,0.054502369668246446,0.009478672985781991,0.9360189573459715,6-8,0-2
1262,2004939,62332102.14332837,17.947987134244375,0.07017543859649122,0.09824561403508772,0.8315789473684211,6-8,8-10
1263,6320542,84894378.56319444,18.256918436641783,0.04597701149425287,0.05747126436781609,0.896551724137931,4-6,6-8
1264,2688309,263730374.8468998,19.390437831822712,0.03104575163398693,0.03758169934640523,0.9313725490196079,2-4,2-4
1265,2571385,127590013.9391865,18.664332665147754,0.04145077720207254,0.04145077720207254,0.917098445595855,4-6,4-6
1266,3861685,98818746.68373016,18.408797888481477,0.02619047619047619,0.04523809523809524,0.9285714285714286,2-4,4-6
1267,1278589,32176964.331547618,17.28676136106845,0.010101010101010102,0.027777777777777776,0.9621212121212122,0-2,2-4
1268,2983487,45103435.51688988,17.624468977112492,0.035175879396984924,0.01507537688442211,0.949748743718593,2-4,0-2
1269,3251133,232849410.53692955,19.265902495875302,0.016293279022403257,0.018329938900203666,0.9653767820773931,0-2,0-2
1270,12541481,319959.3050347222,12.675949094922402,0.125,0.0,0.875,,
1271,9024870,18328.68070436508,9.81622236357706,0.06896551724137931,0.0,0.9310344827586207,6-8,
1272,20617864,44399928.31743552,17.60874841292898,0.07142857142857142,0.0,0.9285714285714286,6-8,
1273,4112888,46419565.73134921,17.653231603561057,0.04956268221574344,0.03498542274052478,0.9154518950437318,4-6,2-4
1274,3572176,9532012.874181548,16.07016646782738,0.071875,0.06875,0.859375,6-8,6-8
1275,3997734,147473192.06517857,18.809156968515197,0.04895104895104895,0.027972027972027972,0.9230769230769231,4-6,2-4
1276,2926668,10911461.668948412,16.205324323991057,0.04155124653739612,0.04155124653739612,0.9168975069252078,4-6,4-6
1277,5860476,15445224.733779762,16.5528104348136,0.037383177570093455,0.021806853582554516,0.940809968847352,2-4,2-4
1278,5259161,129352323.99238591,18.67805043313291,0.02626641651031895,0.03377110694183865,0.9399624765478424,2-4,2-4
1279,4299508,26485922.03779762,17.092123905939744,0.06593406593406594,0.03296703296703297,0.9010989010989011,6-8,2-4
1280,17665499,4644967.60984623,15.351294957083315,0.038461538461538464,0.024475524475524476,0.9370629370629371,2-4,2-4
1281,5646653,18154754.21200397,16.714443024430143,0.06532663316582915,0.06030150753768844,0.8743718592964824,6-8,6-8
1282,20600500,15491913.077579364,16.55582870880704,0.11428571428571428,0.05714285714285714,0.8285714285714286,,6-8
1283,5867940,725279.2217261904,13.49431199310741,0.030660377358490566,0.05188679245283019,0.9174528301886793,2-4,6-8
1284,7508621,38917994.98916171,17.476967297746484,0.06593406593406594,0.040293040293040296,0.8937728937728938,6-8,4-6
1285,2826890,90034982.67445436,18.315708849154497,0.028037383177570093,0.024922118380062305,0.9470404984423676,2-4,2-4
1286,3226774,102648704.95845734,18.446823085260565,0.025089605734767026,0.035842293906810034,0.9390681003584229,2-4,2-4
1287,1349086,420760304.4884425,19.857573881498084,0.0169971671388102,0.0226628895184136,0.9603399433427762,0-2,2-4
1288,5444993,31226478.66768353,17.256776968104763,0.018779342723004695,0.03990610328638498,0.9413145539906104,0-2,2-4
1289,10491313,114599.98174603174,11.649202923978573,0.075,0.05,0.875,6-8,4-6
1290,6106857,14516617.063492063,16.49080455560781,0.06801007556675064,0.04785894206549118,0.8841309823677582,6-8,4-6
1291,3949733,17495316.55863095,16.677443777854634,0.009708737864077669,0.009708737864077669,0.9805825242718447,0-2,0-2
1292,1571097,362172342.734747,19.7076307414002,0.043478260869565216,0.036231884057971016,0.9202898550724637,4-6,2-4
1293,20574919,1170965.4954861111,13.973339176292706,0.02,0.02,0.96,0-2,0-2
1294,4848263,4746550.541071429,15.372928710318812,0.033783783783783786,0.037162162162162164,0.9290540540540541,2-4,2-4
1295,2973132,29234777.031646825,17.190869552801985,0.068,0.016,0.916,6-8,0-2
1296,7780069,10541226.964037698,16.1708045045526,0.043668122270742356,0.03056768558951965,0.925764192139738,4-6,2-4
1297,8484755,286425958.81292164,19.472990627256635,0.03550295857988166,0.01775147928994083,0.9467455621301775,2-4,0-2
1298,9175716,30064658.64094742,17.21886090835667,0.04735376044568245,0.016713091922005572,0.935933147632312,4-6,0-2
1299,9247277,22657782.695188493,16.936013957725592,0.0682261208576998,0.03898635477582846,0.8927875243664717,6-8,2-4
1300,3083330,5707907.699454365,15.557363087065214,0.028037383177570093,0.018691588785046728,0.9532710280373832,2-4,0-2
1301,3028097,159701901.7281002,18.888819521242706,0.03642384105960265,0.029801324503311258,0.9337748344370861,2-4,2-4
1302,3825963,224794133.921751,19.230695580989206,0.04221635883905013,0.03430079155672823,0.9234828496042217,4-6,2-4
1303,5764903,67404084.75406747,18.0262161787059,0.024793388429752067,0.01652892561983471,0.9586776859504132,2-4,0-2
1304,1611072,11119609.634375,16.22422074134813,0.060209424083769635,0.03926701570680628,0.900523560209424,6-8,2-4
1305,13102698,1820362.0048363095,14.414545943030463,0.05555555555555555,0.018518518518518517,0.9259259259259259,6-8,0-2
1306,9990758,56923596.76748512,17.85722051906102,0.0625,0.020833333333333332,0.9166666666666666,6-8,2-4
1307,6427576,300306.7088541667,12.612559594228593,0.02535211267605634,0.030985915492957747,0.9436619718309859,2-4,2-4
1308,4408863,2658497.7625992065,14.79327177032347,0.05172413793103448,0.041379310344827586,0.906896551724138,6-8,4-6
1309,2303174,951401891.7633432,20.67344713036004,0.04450261780104712,0.02617801047120419,0.9293193717277487,4-6,2-4
1310,3912910,956025.2049355159,13.770539556681298,0.03832752613240418,0.027874564459930314,0.9337979094076655,2-4,2-4
1311,6322722,366601.1956597222,12.812029875865571,0.08823529411764706,0.014705882352941176,0.8970588235294118,8-10,0-2
1312,4492078,18930433.676512897,16.756281432406073,0.08823529411764706,0.029411764705882353,0.8823529411764706,8-10,2-4
1313,3202250,71346037.27777776,18.083052361140524,0.09714285714285714,0.05714285714285714,0.8457142857142858,8-10,6-8
1314,7028314,37493167.25978647,17.43966926793334,0.07142857142857142,0.0,0.9285714285714286,6-8,
1315,31707381,30202829.181494657,17.223446159463705,0.030303030303030304,0.06060606060606061,0.9090909090909091,2-4,6-8
1316,165106,17705106.761565834,16.689363673533446,0.05504587155963303,0.03669724770642202,0.908256880733945,6-8,2-4
1317,3374650,19267322.064056937,16.77392106156151,0.04371584699453552,0.03278688524590164,0.9234972677595629,4-6,2-4
1318,3591801,13539199.288256224,16.421099686938767,0.10869565217391304,0.043478260869565216,0.8478260869565217,,4-6
1319,3673758,27078398.57651245,17.114246867498714,0.03571428571428571,0.00510204081632653,0.9591836734693877,2-4,0-2
1320,1180124,20829537.36654804,16.85188260303122,0.048,0.034666666666666665,0.9173333333333333,4-6,2-4
1321,884742,39576120.996441275,17.493736489203616,0.055793991416309016,0.02145922746781116,0.9227467811158798,6-8,2-4
1322,9731588,32285782.91814946,17.290137533962376,0.06338028169014084,0.035211267605633804,0.9014084507042254,6-8,2-4
1323,13248713,18746583.629893236,16.746522087373396,0.050724637681159424,0.036231884057971016,0.9130434782608695,6-8,2-4
1324,14920398,18225845.195729535,16.7183512104067,0.027777777777777776,0.08333333333333333,0.8888888888888888,2-4,8-10
1325,20004625,15622153.02491103,16.56420053057944,0.0,0.023809523809523808,0.9761904761904762,,2-4
1326,2262072,27078398.57651245,17.114246867498714,0.058712121212121215,0.054924242424242424,0.8863636363636364,6-8,6-8
1327,25012105,14893119.217081847,16.516409866743093,0.06666666666666667,0.03333333333333333,0.9,6-8,2-4
1328,9956825,69778950.17793593,18.060842948868196,0.050505050505050504,0.030303030303030304,0.9191919191919192,6-8,2-4
1329,76631,51032366.54804269,17.747970627587858,0.10344827586206896,0.034482758620689655,0.8620689655172413,,2-4
1330,339516,8831723.843416369,15.993860779281043,0.012658227848101266,0.05063291139240506,0.9367088607594937,0-2,6-8
1331,125563,41659074.73309608,17.54502978359117,0.046357615894039736,0.024282560706401765,0.9293598233995585,4-6,2-4
1332,5713867,24995444.839857645,17.034204159825176,0.04275534441805225,0.014251781472684086,0.9429928741092637,4-6,0-2
1333,2640146,9581587.188612098,16.075353813532224,0.04938271604938271,0.012345679012345678,0.9382716049382716,4-6,0-2
1334,3317165,31244306.04982206,17.257347711139385,0.044444444444444446,0.0,0.9555555555555556,4-6,
1335,92596,229126108.730427,19.249783103088657,0.10687022900763359,0.030534351145038167,0.8625954198473282,,2-4
1336,3653398,10414768.68327402,16.158735422471278,0.046153846153846156,0.03076923076923077,0.9230769230769231,4-6,2-4
1337,23086136,15622153.02491103,16.56420053057944,0.018779342723004695,0.056338028169014086,0.9248826291079812,0-2,6-8
1338,9223339,26036921.708185047,17.075026154345434,0.07462686567164178,0.05970149253731343,0.8656716417910447,6-8,6-8
1339,31114108,14059937.722419925,16.458840014921616,0.02564102564102564,0.0,0.9743589743589743,2-4,
1340,28920951,26036921.708185047,17.075026154345434,0.0,0.0,1.0,,
1341,30086,14893119.217081847,16.516409866743093,0.043037974683544304,0.04050632911392405,0.9164556962025316,4-6,4-6
1342,12782772,23433229.537366543,16.969665638687605,0.03361344537815126,0.025210084033613446,0.9411764705882353,2-4,2-4
1343,193845,14580676.156583628,16.49520765909249,0.03289473684210526,0.07894736842105263,0.8881578947368421,2-4,6-8
1344,161496,15622153.02491103,16.56420053057944,0.03773584905660377,0.1320754716981132,0.8301886792452831,2-4,
1345,11693369,11195876.33451957,16.231056084050902,0.045454545454545456,0.03409090909090909,0.9204545454545454,4-6,2-4
1346,92605,10414768.68327402,16.158735422471278,0.05138339920948617,0.05731225296442688,0.8913043478260869,6-8,6-8
1347,9055835,23433229.537366543,16.969665638687605,0.047058823529411764,0.07058823529411765,0.8823529411764706,4-6,6-8
1348,472870,26036921.708185047,17.075026154345434,0.058997050147492625,0.032448377581120944,0.9085545722713865,6-8,2-4
1349,42856,346811797.15302485,19.664292819457675,0.03644646924829157,0.04783599088838269,0.9157175398633257,2-4,4-6
1350,1133816,343687366.54804265,19.655242983937757,0.06220095693779904,0.028708133971291867,0.9090909090909091,6-8,2-4
1351,36097069,10414768.68327402,16.158735422471278,0.06153846153846154,0.06153846153846154,0.8769230769230769,6-8,6-8
1352,6701452,34368736.65480426,17.35265789094371,0.03076923076923077,0.046153846153846156,0.9230769230769231,2-4,4-6
1353,193847,43742028.46975088,17.5938199477606,0.023809523809523808,0.031746031746031744,0.9444444444444444,2-4,2-4
1354,15070503,13018460.854092523,16.381878973785486,0.02877697841726619,0.03597122302158273,0.935251798561151,2-4,2-4
1355,13076317,26036921.708185047,17.075026154345434,0.008,0.016,0.976,0-2,0-2
1356,2532751,22912491.103202842,16.947192782835547,0.013245033112582781,0.07947019867549669,0.9072847682119205,0-2,6-8
1357,12765604,19267322.064056937,16.77392106156151,0.058823529411764705,0.03676470588235294,0.9044117647058824,6-8,2-4
1358,10090909,13018460.854092523,16.381878973785486,0.06598984771573604,0.025380710659898477,0.9086294416243654,6-8,2-4
1359,2619545,14580676.156583628,16.49520765909249,0.022222222222222223,0.08888888888888889,0.8888888888888888,2-4,8-10
1360,13503537,31244306.04982206,17.257347711139385,0.03619909502262444,0.013574660633484163,0.9502262443438914,2-4,0-2
1361,29900532,11247950.177935941,16.235696463607404,0.03211009174311927,0.03211009174311927,0.9357798165137615,2-4,2-4
1362,1997332,15622153.02491103,16.56420053057944,0.07835820895522388,0.018656716417910446,0.9029850746268657,6-8,0-2
1363,26057580,12497722.419928823,16.341056979265232,0.057692307692307696,0.0,0.9423076923076923,6-8,
1364,896395,266618078.2918149,19.401327773956794,0.06666666666666667,0.08148148148148149,0.8518518518518519,6-8,8-10
1365,1306698,52073843.416370094,17.768173334905377,0.05333333333333334,0.06,0.8866666666666667,6-8,6-8
1366,5082034,36451690.39145907,17.411498390966646,0.02702702702702703,0.04054054054054054,0.9324324324324325,2-4,4-6
1367,5501399,10414768.68327402,16.158735422471278,0.07471264367816093,0.06321839080459771,0.8620689655172413,6-8,6-8
1368,13024213,21350275.80071174,16.876575215621592,0.06040268456375839,0.026845637583892617,0.912751677852349,6-8,2-4
1369,5054128,35410213.52313167,17.382510854093393,0.07407407407407407,0.07407407407407407,0.8518518518518519,6-8,6-8
1370,76371,23433229.537366543,16.969665638687605,0.023255813953488372,0.06395348837209303,0.9127906976744186,2-4,6-8
1371,686006,23433229.537366543,16.969665638687605,0.04225352112676056,0.02112676056338028,0.9366197183098591,4-6,2-4
1372,7023676,57281227.7580071,17.863483514709703,0.04072398190045249,0.04524886877828054,0.9140271493212669,4-6,4-6
1373,3834305,20829537.36654804,16.85188260303122,0.04186046511627907,0.027906976744186046,0.9302325581395349,4-6,2-4
1374,18549292,62103265.65836298,17.944309132612247,0.06302521008403361,0.02100840336134454,0.9159663865546218,6-8,2-4
1375,10087767,18225845.195729535,16.7183512104067,0.07567567567567568,0.02702702702702703,0.8972972972972973,6-8,2-4
1376,1643555,4165907.4733096077,15.242444690597122,0.02857142857142857,0.039285714285714285,0.9321428571428572,2-4,2-4
1377,9222319,37493167.25978647,17.43966926793334,0.02142857142857143,0.007142857142857143,0.9714285714285714,2-4,0-2
1378,20467374,13539199.288256224,16.421099686938767,0.03508771929824561,0.015037593984962405,0.949874686716792,2-4,0-2
1379,1709334,38534644.12811387,17.467068242121456,0.08333333333333333,0.03571428571428571,0.8809523809523809,8-10,2-4
1380,26254041,41659074.73309608,17.54502978359117,0.07692307692307693,0.06153846153846154,0.8615384615384616,6-8,6-8
1381,12788657,149782965.04511493,18.824697904591126,0.08571428571428572,0.0,0.9142857142857143,8-10,
1382,7767613,33638505.74712644,17.33118197315044,0.0449438202247191,0.0299625468164794,0.9250936329588015,4-6,2-4
1383,3917873,65595086.20689655,17.999011345726096,0.06443298969072164,0.020618556701030927,0.9149484536082474,6-8,2-4
1384,6492614,374457404.20316094,19.740988614007115,0.040106951871657755,0.045454545454545456,0.9144385026737968,4-6,4-6
1385,18618306,274066563.55517244,19.428881567532088,0.0064516129032258064,0.03870967741935484,0.9548387096774194,0-2,2-4
1386,3859182,100915517.2413793,18.42979426181855,0.007042253521126761,0.035211267605633804,0.9577464788732394,0-2,2-4
1387,99025,327144711.3158046,19.605913173218752,0.0364963503649635,0.0364963503649635,0.927007299270073,2-4,2-4
1388,23941708,1597829022.9885058,21.191911684191034,0.03425774877650897,0.037520391517128875,0.9282218597063622,2-4,2-4
1389,433285,355734539.8797414,19.689695336167688,0.018957345971563982,0.03317535545023697,0.9478672985781991,0-2,2-4
1390,9505271,97551666.66666667,18.395892710142867,0.04878048780487805,0.032520325203252036,0.9186991869918699,4-6,2-4
1391,4836572,650929280.7021552,20.29391156247806,0.04341317365269461,0.0344311377245509,0.9221556886227545,4-6,2-4
1392,8641297,1578439174.3731322,21.179702331404943,0.03148148148148148,0.03148148148148148,0.937037037037037,2-4,2-4
1393,3151903,26153938.218390804,17.07951033822169,0.027624309392265192,0.0055248618784530384,0.9668508287292817,2-4,0-2
1394,1543888,217915487.83678162,19.19961787511626,0.05177993527508091,0.038834951456310676,0.9093851132686084,6-8,2-4
1395,1262718,137987555.72787356,18.742674063170416,0.03508771929824561,0.03508771929824561,0.9298245614035088,2-4,2-4
1396,4750168,181143773.9295977,19.014801605018864,0.048484848484848485,0.02727272727272727,0.9242424242424242,4-6,2-4
1397,30275,353204310.3448276,19.68255723031392,0.0026954177897574125,0.05121293800539083,0.9460916442048517,0-2,6-8
1398,14716766,67176095.9770115,18.02282802758412,0.0625,0.0625,0.875,6-8,6-8
1399,161901,61053887.93103448,17.927267440867254,0.033582089552238806,0.03731343283582089,0.9291044776119403,2-4,2-4
1400,9830229,280843057.35718393,19.453306556527444,0.04291044776119403,0.03731343283582089,0.9197761194029851,4-6,2-4
1401,284676,44751894.36034483,17.616644333863906,0.032640949554896145,0.02373887240356083,0.9436201780415431,2-4,2-4
1402,76030,7963916.235632184,15.890431426234489,0.06796116504854369,0.032362459546925564,0.8996763754045307,6-8,2-4
1403,18896556,3826380.028735632,15.157429751999363,0.09016393442622951,0.03278688524590164,0.8770491803278688,8-10,2-4
